id,period,CTI,CTIW,Slope/AI
WRR_3158,growing,0.0194368456213027,0.0149552778467492,0.372615180694663
WRR_3159,growing,0.0105321180657883,0.00753778638132841,0.23528243234123
WRR_3160,growing,0.01016302004502,0.0072335156331358,0.228717992660659
WRR_3161,growing,0.0138244999355593,0.0106474670116922,0.298918096898691
WRR_3162,growing,0.00634484065762998,0.00441769643238445,0.173317272883468
WRR_3163,growing,0.00593625578136932,0.00413321270023392,0.169377617880799
WRR_3164,growing,0.0124936780471868,0.00878805465553485,0.18283425474421
WRR_3165,growing,0.0109894608840719,0.00770329847641834,0.174125870442562
WRR_3166,growing,0.00963745034155274,0.00664293594429129,0.187018425544692
WRR_3167,growing,0.00734467185076566,0.00496779868958892,0.154490812257558
WRR_3168,growing,0.00893584405268634,0.00616611218328963,0.163026056685556
WRR_3169,growing,0.00750992968242815,0.00512796667467947,0.139645194996465
WRR_3170,growing,0.00492219256350965,0.00329647856767477,0.120370395262421
WRR_3171,growing,0.00714627123509364,0.00491821399209389,0.157939210447583
WRR_3172,growing,0.00536691283146562,0.00368954890918455,0.148249124528442
WRR_3173,growing,0.00511332968451517,0.00352686249035169,0.142174390991017
WRR_3174,growing,0.0377224744819349,0.0301140431881209,0.325651594267658
WRR_3175,growing,0.0278733769302172,0.0220719350877923,0.415654411605048
WRR_3176,growing,0.0313814722962493,0.025353392872111,0.404613520695581
WRR_3177,growing,0.0248782259316488,0.019421882820538,0.447312099324141
WRR_3178,growing,0.0217812913460166,0.0168418181719199,0.434283191117393
WRR_3179,growing,0.0295892532614456,0.0235309790343564,0.407633147346039
WRR_3180,growing,0.019727911324287,0.0154307721697102,0.351986710813006
WRR_3181,growing,0.0374126581565276,0.0295200668821505,0.384525013737793
WRR_3182,growing,0.0363193036392085,0.0282962258296432,0.399677182934818
WRR_3183,growing,0.0296053816018461,0.0232561144515293,0.351055980914647
WRR_3184,growing,0.0210010955459717,0.0158896424605454,0.265002966550766
WRR_3185,growing,0.0140225397346676,0.0104722063592235,0.244599060994019
WRR_3186,growing,0.0178013543044489,0.0137833497733749,0.294201048756651
WRR_3187,growing,0.012821953802048,0.00983833886905781,0.323437097996075
WRR_3188,growing,0.014900196533964,0.0114691707079131,0.382666224968045
WRR_3189,growing,0.0109885681195156,0.00798289116879201,0.282746566594413
WRR_3190,growing,0.0107670763765929,0.00813577811212497,0.289021521434013
WRR_3191,growing,0.00502721795728871,0.00343236587308509,0.152148161949168
WRR_3192,growing,0.0074776794343831,0.00543573266716161,0.175947874299437
WRR_3193,growing,0.0051975092294626,0.00383580599174972,0.135147949635405
WRR_3194,growing,0.00513844525265349,0.00387567311178433,0.119424080720377
WRR_3195,growing,0.008277213293317,0.00631721743151151,0.0666683410705552
WRR_3196,growing,0.00640390411938815,0.00485611305595637,0.156840448058226
WRR_3197,growing,0.0057250462047181,0.00420514550464949,0.134489506585679
WRR_3198,growing,0.0118827625131295,0.00869657093757515,0.168428444885369
WRR_3199,growing,0.00387362943482925,0.00278113462473503,0.0534575388847703
WRR_3200,growing,0.0038245301473914,0.00278607297855732,0.0523738478545478
WRR_3201,growing,0.00875437023683623,0.00587581459963923,0.0743538356133664
WRR_3202,growing,0.0396879385812825,0.0292237689826657,0.159458277917005
WRR_3203,growing,0.0219211236976793,0.0160284284121676,0.204377752095703
WRR_3204,growing,0.0219289621295348,0.0158557546516264,0.192540807084219
WRR_3205,growing,0.0314271401204603,0.0236132883418759,0.245250122979174
WRR_3206,growing,0.00525250861405935,0.00384211278250638,0.0681868887094403
WRR_3207,growing,0.00832735563500962,0.0068133765144751,0.041387931314052
WRR_3208,growing,0.0133286560865679,0.00883305852516617,0.0514969579425869
WRR_3210,growing,0.073756987355592,0.0598806727853027,0.202560795468778
WRR_3211,growing,0.0654996135991146,0.0447758681007716,0.14645614725303
WRR_3212,growing,0.012985372901443,0.00883445539430379,0.0651957749276827
WRR_3213,growing,0.0105382304660448,0.00712551085975277,0.0399705573119305
WRR_3214,growing,0.0682633531478125,0.0383110655421397,0.137218798941154
WRR_3215,growing,0.0597142468061423,0.0353038848644647,0.114791630943621
WRR_3216,growing,0.0552439181789036,0.0326559610539425,0.108337538491202
WRR_3217,growing,0.0855410971199535,0.0524946497271454,0.151150553363318
WRR_3218,growing,0.0752376325177803,0.0464442450732493,0.127727209401988
WRR_3219,growing,0.0102453105499363,0.00666780401279824,0.0396943332647509
WRR_3221,growing,0.0568855015885653,0.0327698380996544,0.0977129006564285
WRR_3222,growing,0.0604396121520119,0.0260528849374513,0.122618544040633
WRR_3223,growing,0.0555567992202272,0.0234348165437686,0.103764494533447
WRR_3224,growing,0.0339011958015218,0.0156368035135454,0.0650585410996379
WRR_3225,growing,0.00837423298113764,0.0055009001430444,0.0208562335347134
WRR_3229,growing,0.0208818005997692,0.014256253019639,0.0427268109679283
WRR_3230,growing,0.13314414061992,0.0838301559283575,0.182356019412302
WRR_3231,growing,0.131333497000909,0.0825354893290132,0.17980484424164
WRR_3232,growing,0.1459505320929,0.0952389065351975,0.19941032863689
WRR_3233,growing,0.147679295523232,0.0940251601660143,0.203659898899692
WRR_3234,growing,0.128806258210011,0.0892863784707621,0.20184843680708
WRR_3235,growing,0.140282810551097,0.0898750288974557,0.199646240222508
WRR_3236,growing,0.133107697105689,0.0822729015379245,0.194173465840605
WRR_3237,growing,0.128273731134025,0.082355453467207,0.187693941065582
WRR_3238,growing,0.0482566491905556,0.0294283769131558,0.0677616979704095
WRR_3239,growing,0.0293237972402853,0.0180554178151678,0.0497169303519351
WRR_3240,growing,0.0247997314162382,0.0158951901722193,0.0421275375990375
WRR_3241,growing,0.0259603596461064,0.0163388930202048,0.0429833735098263
WRR_3242,growing,0.171039544760412,0.111005284258003,0.228547974643184
WRR_3243,growing,0.191601423787954,0.128903375958585,0.25352538335466
WRR_3244,growing,0.190692399549386,0.127085172038675,0.253969433926921
WRR_3245,growing,0.195205820659222,0.127556526652235,0.26884446224255
WRR_3246,growing,0.171338344005764,0.108297007651469,0.236739702749425
WRR_3247,growing,0.076828902532497,0.0371033926118586,0.113223840170326
WRR_3248,growing,0.14978924810929,0.094405216335547,0.207460912112422
WRR_3249,growing,0.144590910990892,0.0910110725068574,0.199768768639685
WRR_3250,growing,0.0576979691677341,0.026233144012791,0.0753496917614674
WRR_3251,growing,0.0564935158554812,0.0299377203070884,0.072968946305451
WRR_3252,growing,0.115556853317328,0.069553012441693,0.156534444409884
WRR_3253,growing,0.105780813672545,0.0634144169765125,0.141571084412465
WRR_3255,growing,0.0916299971115299,0.0731176315934039,0.157248617660182
WRR_3256,growing,0.106426099425423,0.0726343096643567,0.18146411815266
WRR_3257,growing,0.102915253242282,0.0710871122113071,0.175375720227819
WRR_3258,growing,0.0888055480281043,0.0608092227175494,0.150385110958313
WRR_3259,growing,0.103965102472722,0.0768343542640347,0.161601285694142
WRR_3260,growing,0.0988544366545572,0.0711680310263062,0.152878885349458
WRR_3262,growing,0.080810149194275,0.059516446604326,0.130658045949552
WRR_3263,growing,0.157760266578009,0.107059775108917,0.215531138264939
WRR_3264,growing,0.151556030123371,0.104924722775807,0.200078876028696
WRR_3265,growing,0.133277209772788,0.0817416187729218,0.157406462103015
WRR_3266,growing,0.146438453756405,0.0795378292364391,0.178922986207443
WRR_3267,growing,0.189213285786774,0.111710226758575,0.221917516983301
WRR_3268,growing,0.154454975744651,0.0922457176795649,0.188102492127519
WRR_3269,growing,0.159137681957378,0.101380593319288,0.194629941803291
WRR_3272,growing,0.286542643445305,0.220071225705959,0.337282082415753
WRR_3273,growing,0.251500406294447,0.184007359407519,0.288738983320156
WRR_3274,growing,0.247945936906706,0.169839390818743,0.288314437810146
WRR_3275,growing,0.118228663283765,0.0706643764002098,0.132405296305441
WRR_3276,growing,0.346613681029684,0.250697646584295,0.43446447043388
WRR_3277,growing,0.329601650728482,0.233514389838145,0.432250672736891
WRR_3278,growing,0.297713647046868,0.213142787309487,0.379661652422375
WRR_3281,growing,0.131448314704062,0.0636751824600778,0.132706806723128
WRR_3282,growing,0.17436554700373,0.0837220231175849,0.175348864701108
WRR_3283,growing,0.18738378411259,0.0902388442047397,0.189571465365643
WRR_3284,growing,0.226333953181773,0.142424156527604,0.271616395771497
WRR_3285,growing,0.282675248463495,0.165452857292757,0.326437327096069
WRR_3286,growing,0.278316950119791,0.16653639243581,0.322849278890304
WRR_3287,growing,0.274205245649451,0.169914301371931,0.315111245691517
WRR_3288,growing,0.205489359571046,0.113093600430587,0.226922275242622
WRR_3289,growing,0.157913823423363,0.0704613865181505,0.164229010407383
WRR_3290,growing,0.166572146302,0.0773458994705085,0.173463520861093
WRR_3291,growing,0.232925220966526,0.132780535567923,0.253665670481233
WRR_3292,growing,0.28354654734362,0.170025194149888,0.321799702157225
WRR_3293,growing,0.0999566299077306,0.0462330865499772,0.103127899674749
WRR_3294,growing,0.0909971120926633,0.0398864899129462,0.0956466190862103
WRR_3295,growing,0.087925652095007,0.038086171252152,0.0920515682185334
WRR_3296,growing,0.0910119365179242,0.0391410658374059,0.0953839771499347
WRR_3297,growing,0.0848708321374215,0.0355632506445582,0.0876572697965373
WRR_3298,growing,0.0840259305838711,0.0352200602344065,0.0868668040434718
WRR_3299,growing,0.0963399604173706,0.0429621626878987,0.0996565380062431
WRR_3300,growing,0.0778052407477441,0.0326829217573303,0.08042783195865
WRR_3301,growing,0.0905632081501792,0.0400177966175774,0.0937813859163382
WRR_3302,growing,0.0772384798637147,0.0309193217656205,0.0797945847525078
WRR_3303,growing,0.0719495827270477,0.028960020518032,0.0748093684755102
WRR_3304,growing,0.0775063528901561,0.031149000628644,0.0794921055444198
WRR_3305,growing,0.0580649426790642,0.0234942118611757,0.0607289858545347
WRR_3306,growing,0.0889753315957069,0.038328365266233,0.0925128812568702
WRR_3307,growing,0.125190716466957,0.0528866739350826,0.128677002788622
WRR_3308,growing,0.106438697378644,0.0445546111929653,0.107902305361506
WRR_3309,growing,0.0682496783867248,0.0239739359405542,0.0734963544519695
WRR_3310,growing,0.171297424563171,0.114256349965695,0.274483699817114
WRR_3311,growing,0.178614977573315,0.119601396282425,0.285614376296176
WRR_3312,growing,0.165024630904539,0.113801731345808,0.268139609167258
WRR_3313,growing,0.211003349791446,0.146104918364065,0.380872153747547
WRR_3314,growing,0.118134613311264,0.0863383817963003,0.211153650337517
WRR_3315,growing,0.164675442704993,0.115905461311797,0.272544727807587
WRR_3316,growing,0.180779274265145,0.121888127631652,0.316812510066174
WRR_3317,growing,0.15901131148428,0.115152937322345,0.274672592428534
WRR_3318,growing,0.151648674263667,0.12330665084761,0.382851977505006
WRR_3319,growing,0.288708962301152,0.239005612787032,0.503897116894756
WRR_3320,growing,0.199805606884893,0.158873678604406,0.312874049098832
WRR_3321,growing,0.237964684672658,0.193565322677411,0.384959977785499
WRR_3322,growing,0.135755883342329,0.106387106393366,0.245658650925377
WRR_3323,growing,0.281354174803602,0.204546074653827,0.362535512415692
WRR_3324,growing,0.297447776617294,0.216851192625399,0.414015602855275
WRR_3325,growing,0.239505356669136,0.165407541238617,0.325167904491841
WRR_3326,growing,0.208128708413677,0.137529569130303,0.292747562547565
WRR_3327,growing,0.219532663935878,0.14898454006767,0.309501429661789
WRR_3328,growing,0.277004857999522,0.200047382648205,0.4007319520642
WRR_3329,growing,0.287482253843051,0.215338916116839,0.432649759396241
WRR_3330,growing,0.274322654459618,0.203357753412223,0.431145999887002
WRR_3331,growing,0.343463205411475,0.26457147476208,0.474979785648907
WRR_3332,growing,0.279026795934292,0.213283728181139,0.391629234699949
WRR_3333,growing,0.304996705098682,0.227317318285978,0.451484135071061
WRR_3334,growing,0.304227045438788,0.226743682679576,0.448089112501703
WRR_3335,growing,0.240009020023786,0.180362023549072,0.354678120345748
WRR_3336,growing,0.245434186291601,0.184848792802889,0.364556338743951
WRR_3337,growing,0.230791190054861,0.173049595822219,0.342901411719304
WRR_3338,growing,0.241071992130106,0.182295368574474,0.350686900845235
WRR_3339,growing,0.404997952458141,0.313632086760131,0.485075604005144
WRR_3340,growing,0.284600915090992,0.215782162741306,0.340332027771436
WRR_3341,growing,0.261157107064511,0.196974428209674,0.312650069661739
WRR_3342,growing,0.119738342837012,0.0477329800597715,0.119965018786608
WRR_3343,growing,0.0940685743313934,0.0352454968224276,0.0943605321538384
WRR_3344,growing,0.235576435535801,0.163040188435795,0.255433358411019
WRR_3345,growing,0.152258414003718,0.100280701026432,0.158948204767853
WRR_3346,growing,0.132336876805624,0.0655577053819896,0.132549257242098
WRR_3347,growing,0.126231690646675,0.0617674076545825,0.122659926463886
WRR_3348,growing,0.205423269066325,0.100145998273927,0.202156926708358
WRR_3349,growing,0.270382038537371,0.154257735057452,0.349027249090685
WRR_3350,growing,0.277320098506633,0.172825110728667,0.285645230265159
WRR_3351,growing,0.286680856353525,0.176003853513535,0.30232342428111
WRR_3352,growing,0.260508964857122,0.157404839855981,0.27943861957907
WRR_3354,growing,0.0557164822096552,0.0268320505285368,0.0551683480178083
WRR_3355,growing,0.113163307645406,0.045911091933313,0.10677138994242
WRR_3356,growing,0.14210561065536,0.0621712046617202,0.134166777725779
WRR_2496,growing,0.0634496300500802,0.0339330055397774,0.0570918481594765
WRR_2497,growing,0.173417286439721,0.0875254637719316,0.173644797340747
WRR_2500,growing,0.732623129026702,0.366178842932005,0.623622571057856
WRR_2501,growing,0.581152043031035,0.302788636912546,0.474526634650815
WRR_2502,growing,0.565405382325544,0.298886395946728,0.487067161966584
WRR_2503,growing,1.30350640371779,0.71728273574145,1.00558373106385
WRR_2504,growing,0.124399916080978,0.0619520596569945,0.110663334112684
WRR_2505,growing,0.360686355567847,0.18648530050555,0.295082946015689
WRR_2506,growing,0.912737773490823,0.513213451530584,0.716744717619204
WRR_2507,growing,0.166281098799638,0.0798525050732726,0.169876242878697
WRR_2508,growing,0.355193604015356,0.2045580556458,0.291924357037929
WRR_2509,growing,0.584123815605167,0.307144710979339,0.500662417746554
WRR_2510,growing,1.14639376663928,0.60331048769694,0.943887197283545
WRR_2511,growing,0.0388911296707595,0.0177172654241413,0.0412400646543062
WRR_2512,growing,0.228894522075084,0.109388360368491,0.209193851965369
WRR_2513,growing,0.191766576444113,0.089072064635659,0.176656716564244
WRR_2514,growing,0.278886205447181,0.143156533176555,0.247644710025254
WRR_2515,growing,0.200750787916952,0.098247872021313,0.179007512288513
WRR_2517,growing,0.161644657101931,0.0839556579549343,0.133331385929508
WRR_2518,growing,0.0636366542433768,0.0267682227912016,0.0614008243935836
WRR_2519,growing,0.236563203350846,0.122202686117944,0.209948125749645
WRR_2520,growing,0.263173954348396,0.115707328403346,0.243490561937393
WRR_2521,growing,1.04242693530688,0.559076982242033,0.844475951956369
WRR_2522,growing,0.101326126380245,0.0461405976624166,0.0965776103364666
WRR_2523,growing,0.116769248374729,0.0550710564762123,0.106797400352104
WRR_2525,growing,0.257745910493626,0.132717301030447,0.231696327601905
WRR_2526,growing,0.296953068959826,0.139680913687353,0.261508342036609
WRR_2527,growing,0.0502175492402689,0.019460723730526,0.0516733302617878
WRR_2528,growing,0.0680169839350218,0.0262867199124548,0.0682886098154357
WRR_2529,growing,0.0138489012192581,0.00524350703880256,0.0148820085501749
WRR_2530,growing,0.0590198363508098,0.0225245214728303,0.0592977816815191
WRR_2531,growing,0.0357555224784043,0.0141443337400491,0.0367318148534641
WRR_2532,growing,0.0341275748417221,0.0131832076953915,0.0361045458455903
WRR_2533,growing,0.890999420470776,0.574468648089763,0.704437724133721
WRR_2534,growing,0.0400827569361087,0.0149809417038512,0.0423511812597578
WRR_2535,growing,0.0397734797439201,0.0151580951468297,0.0415907393717961
WRR_2536,growing,0.0442884310365508,0.0171830993971927,0.0446469724718615
WRR_2537,growing,0.0195671680565343,0.00776332503964431,0.0202104024437749
WRR_2538,growing,0.0207748602150805,0.0083217441744523,0.021731593254821
WRR_2539,growing,0.0259642948101722,0.0111830981261395,0.0266283616703289
WRR_2540,growing,0.0267617227953109,0.00990046889133657,0.0273312408782317
